Date,Draw,"Winning Numbers"
"November 24, 2020",1868896,"69 59 19 55 64 56 32 28 76 68 17 49 04 67 21 80 52 35 48 26 02"
"November 24, 2020",1868895,"19 80 43 27 11 53 58 12 73 34 70 38 56 26 36 51 48 22 39 65 01"
"November 24, 2020",1868894,"60 11 01 31 08 03 65 29 16 20 38 69 12 70 39 32 14 26 76 48 02"
"November 24, 2020",1868893,"28 24 75 17 80 47 43 30 26 12 77 74 53 65 78 27 40 36 51 48 01"
"November 24, 2020",1868892,"40 35 32 21 72 64 50 57 01 41 34 46 03 59 08 24 77 13 17 30 01"
"November 24, 2020",1868891,"58 19 44 45 75 30 57 12 79 52 16 35 50 48 26 59 55 03 07 51 02"
"November 24, 2020",1868890,"51 55 80 37 64 50 23 66 08 04 03 40 30 32 14 54 61 22 71 56 05"
"November 24, 2020",1868889,"29 74 61 55 21 32 56 64 01 35 60 51 30 58 62 03 43 16 02 08 01"
"November 24, 2020",1868888,"44 65 46 03 43 63 67 54 74 80 30 09 01 19 14 27 40 58 04 73 01"
"November 24, 2020",1868887,"12 45 70 62 42 50 61 19 39 11 21 68 20 35 55 17 73 24 37 18 03"
"November 24, 2020",1868886,"22 57 08 07 72 05 36 61 13 41 49 02 69 33 73 56 79 78 77 01 01"
"November 24, 2020",1868885,"77 56 69 14 26 04 70 64 06 34 36 45 59 71 53 52 76 16 75 39 02"
"November 24, 2020",1868884,"66 13 74 18 58 31 69 68 64 40 57 47 55 21 34 09 53 32 07 11 02"
"November 24, 2020",1868883,"61 32 23 15 21 06 73 53 03 37 36 28 65 57 49 13 47 68 22 18 02"
"November 23, 2020",1868882,"04 01 54 79 21 11 52 35 15 40 68 55 78 50 41 36 32 74 13 26 05"
"November 23, 2020",1868881,"07 04 05 20 03 02 44 40 49 29 36 71 48 62 78 79 41 42 58 19 02"
"November 23, 2020",1868880,"61 52 33 76 57 50 64 32 63 44 06 10 60 45 70 35 37 05 72 21 02"
"November 23, 2020",1868879,"56 46 51 50 61 30 36 43 26 31 33 20 70 37 60 52 71 10 54 39 02"
"November 23, 2020",1868878,"23 04 18 64 79 13 33 38 60 58 49 41 06 46 07 45 65 62 42 15 01"
"November 23, 2020",1868877,"65 79 59 35 63 66 49 04 02 46 68 55 60 34 38 01 18 50 39 05 04"
"November 23, 2020",1868876,"48 01 22 27 67 24 13 09 45 69 41 55 79 28 68 16 51 06 31 02 02"
"November 23, 2020",1868875,"54 15 69 39 33 09 42 22 36 50 14 49 20 55 06 10 19 34 63 40 01"
"November 23, 2020",1868874,"39 07 40 11 18 15 19 80 31 01 78 17 47 65 51 50 69 08 44 03 02"
"November 23, 2020",1868873,"74 77 65 21 31 36 02 07 11 52 64 54 55 22 08 69 29 71 53 26 04"
"November 23, 2020",1868872,"51 18 20 28 46 58 29 66 07 23 39 24 42 03 41 32 55 06 77 25 01"
"November 23, 2020",1868871,"48 46 78 45 65 50 66 43 24 40 70 20 21 77 12 22 35 60 55 47 01"
"November 23, 2020",1868870,"37 60 65 04 67 45 46 06 56 52 26 75 11 73 23 76 28 31 64 29 01"
"November 23, 2020",1868869,"56 12 78 58 60 41 64 21 30 19 77 17 13 05 55 54 02 48 08 03 01"
"November 23, 2020",1868868,"58 29 66 39 15 35 18 65 72 74 03 12 08 47 26 01 52 73 80 45 03"
"November 23, 2020",1868867,"41 50 58 40 49 33 31 27 71 77 76 15 75 07 29 10 78 36 80 68 02"
"November 23, 2020",1868866,"10 64 57 15 67 33 75 36 30 42 05 17 19 72 41 25 06 08 26 22 02"
"November 23, 2020",1868865,"25 50 74 13 08 54 79 60 45 36 73 75 21 46 28 23 41 48 35 07 01"
"November 23, 2020",1868864,"76 65 05 27 25 78 64 38 62 42 55 32 49 30 59 28 37 46 41 43 02"
"November 23, 2020",1868863,"79 54 04 06 70 44 25 49 13 07 71 05 58 14 29 75 34 68 15 31 01"
"November 23, 2020",1868862,"02 33 09 55 38 12 22 07 31 08 64 42 28 29 06 46 18 59 54 71 02"
"November 23, 2020",1868861,"23 17 13 59 80 24 19 15 32 57 25 74 50 31 54 67 37 20 75 02 01"
"November 23, 2020",1868860,"06 20 47 67 11 55 80 73 23 31 54 64 71 69 34 39 61 58 17 50 02"
"November 23, 2020",1868859,"48 41 45 25 07 44 67 10 61 63 08 52 06 05 50 14 21 49 17 35 02"
"November 23, 2020",1868858,"07 38 39 27 31 17 13 51 80 37 62 70 59 42 04 64 40 48 47 11 02"
"November 23, 2020",1868857,"67 07 08 17 43 04 80 27 46 10 25 62 31 03 78 29 42 40 32 35 02"
"November 23, 2020",1868856,"71 43 02 35 07 76 12 13 39 18 21 64 69 67 24 49 31 23 59 77 01"
"November 23, 2020",1868855,"25 24 79 48 05 70 56 02 53 73 03 45 32 66 52 47 71 40 69 18 01"
"November 23, 2020",1868854,"73 32 53 41 39 01 03 36 61 60 42 62 14 22 07 66 16 46 56 75 02"
"November 23, 2020",1868853,"07 55 41 29 28 44 30 68 02 74 51 49 32 59 60 50 33 23 12 52 01"
"November 23, 2020",1868852,"24 77 17 23 45 28 20 50 13 78 57 80 74 49 18 40 56 51 53 75 02"
"November 23, 2020",1868851,"63 53 05 07 48 17 61 01 22 10 37 15 14 34 65 11 16 57 21 75 05"
"November 23, 2020",1868850,"43 51 29 09 37 57 55 53 75 15 47 64 42 08 02 65 11 17 13 35 01"
"November 23, 2020",1868849,"79 57 51 37 78 14 72 02 74 38 50 44 21 32 52 40 31 27 29 59 01"
"November 23, 2020",1868848,"46 29 75 51 65 56 59 52 50 77 47 63 22 67 21 25 20 19 02 12 01"
"November 23, 2020",1868847,"29 76 41 07 31 45 46 16 47 74 18 13 28 12 05 14 02 68 25 63 02"
"November 23, 2020",1868846,"41 48 69 03 35 59 78 24 50 36 39 04 51 13 08 60 26 34 72 30 01"
"November 23, 2020",1868845,"62 17 04 74 23 54 45 16 61 38 52 64 03 05 46 02 63 31 40 01 02"
"November 23, 2020",1868844,"35 12 13 60 17 02 15 21 76 18 59 10 23 09 55 67 45 48 30 01 01"
"November 23, 2020",1868843,"27 40 20 52 65 32 10 77 45 56 16 72 38 47 05 48 28 31 61 33 03"
"November 23, 2020",1868842,"40 10 78 54 70 19 53 28 05 34 77 66 64 11 62 71 60 04 42 26 01"
"November 23, 2020",1868841,"64 33 23 17 44 03 62 25 06 77 45 66 79 12 08 38 10 47 01 70 02"
"November 23, 2020",1868840,"21 10 07 62 33 19 28 40 13 34 78 70 31 69 17 71 14 46 80 74 02"
"November 23, 2020",1868839,"09 63 51 80 65 64 79 47 43 28 49 42 29 41 66 27 78 57 53 48 05"
"November 23, 2020",1868838,"12 49 06 37 69 65 32 43 40 18 56 79 14 53 75 41 09 39 71 34 01"
"November 23, 2020",1868837,"53 62 44 55 11 29 07 17 30 45 50 78 36 65 24 02 71 47 31 16 01"
"November 23, 2020",1868836,"07 48 05 39 24 45 58 26 12 56 78 33 04 02 44 53 31 65 66 40 01"
"November 23, 2020",1868835,"26 36 15 50 54 77 10 17 44 20 60 21 58 49 72 06 05 04 07 75 02"
"November 23, 2020",1868834,"77 66 68 04 80 56 28 13 63 17 53 31 06 61 79 21 35 76 65 20 02"
"November 23, 2020",1868833,"49 05 38 54 75 47 48 18 25 02 15 12 30 56 70 78 19 63 32 08 01"
"November 23, 2020",1868832,"37 09 74 31 10 05 56 73 33 01 22 44 55 64 79 21 40 67 61 38 04"
"November 23, 2020",1868831,"02 52 17 74 71 33 23 72 28 16 01 76 61 49 08 46 51 63 29 65 02"
"November 23, 2020",1868830,"72 66 33 65 02 44 12 39 80 20 52 58 34 01 61 67 24 22 47 53 01"
"November 23, 2020",1868829,"25 08 48 28 43 40 50 77 04 21 03 32 36 07 10 49 09 69 44 20 04"
"November 23, 2020",1868828,"54 06 29 17 64 74 09 35 23 20 61 76 12 59 38 15 71 28 21 19 01"
"November 23, 2020",1868827,"17 75 58 35 14 62 69 18 02 03 06 77 65 47 73 10 12 20 39 79 01"
"November 23, 2020",1868826,"13 48 64 31 67 57 42 55 40 38 68 80 54 74 73 22 33 53 36 62 01"
"November 23, 2020",1868825,"12 61 60 57 68 71 18 64 15 29 01 24 75 65 78 58 47 35 38 62 02"
"November 23, 2020",1868824,"55 38 64 74 80 18 36 19 59 42 21 37 60 46 03 10 17 06 51 04 02"
"November 23, 2020",1868823,"67 61 41 26 35 52 51 70 49 16 19 73 78 22 79 47 32 08 29 68 02"
"November 23, 2020",1868822,"18 76 25 45 46 30 63 60 10 66 53 31 61 24 48 80 19 71 20 04 01"
"November 23, 2020",1868821,"73 56 03 06 57 45 53 18 58 68 29 64 75 59 25 02 50 12 67 31 02"
"November 23, 2020",1868820,"44 37 26 16 76 53 17 06 31 23 19 24 02 79 14 55 58 47 65 25 01"
"November 23, 2020",1868819,"33 63 08 74 31 32 02 57 07 64 21 38 68 62 27 59 20 14 04 61 02"
"November 23, 2020",1868818,"17 23 59 28 63 76 62 56 75 50 25 47 67 13 69 74 60 30 14 49 01"
"November 23, 2020",1868817,"50 78 17 23 69 43 63 39 52 20 60 76 32 31 46 57 11 36 38 51 01"
"November 23, 2020",1868816,"62 59 36 47 40 38 25 22 16 35 19 60 77 56 04 65 27 09 74 30 03"
"November 23, 2020",1868815,"07 11 53 34 76 67 04 22 65 64 24 31 48 03 47 14 75 20 50 69 05"
"November 23, 2020",1868814,"69 04 36 14 66 76 50 06 01 57 47 33 49 09 07 16 68 08 77 71 01"
"November 23, 2020",1868813,"05 12 11 64 43 16 39 78 48 27 18 35 17 23 06 47 72 68 38 75 02"
"November 23, 2020",1868812,"10 76 59 22 25 41 50 72 24 74 75 36 01 80 02 57 53 30 19 04 01"
"November 23, 2020",1868811,"71 35 76 75 34 42 53 78 24 33 29 43 61 55 12 48 19 69 45 01 01"
"November 23, 2020",1868810,"27 23 40 63 26 21 52 48 12 11 78 29 70 58 71 75 66 14 41 43 02"
"November 23, 2020",1868809,"67 59 10 01 76 26 40 03 77 52 58 61 45 17 49 06 69 70 20 54 01"
"November 23, 2020",1868808,"02 21 35 27 40 72 51 50 49 29 38 45 46 26 31 28 79 62 67 05 03"
"November 23, 2020",1868807,"35 03 33 43 19 39 79 73 29 45 62 48 63 32 61 66 50 80 30 47 01"
"November 23, 2020",1868806,"27 55 39 64 15 45 79 04 14 78 38 44 03 26 28 75 56 23 65 37 02"
"November 23, 2020",1868805,"10 18 24 31 08 17 57 23 70 28 63 46 09 22 06 14 80 67 25 66 02"
"November 23, 2020",1868804,"44 76 65 18 13 35 29 61 80 03 70 50 39 42 04 43 45 01 05 15 01"
"November 23, 2020",1868803,"49 33 15 29 73 17 18 69 58 32 57 14 02 65 47 68 41 04 79 19 02"
"November 23, 2020",1868802,"25 22 40 65 27 62 04 36 08 80 47 67 18 50 59 68 37 74 03 07 01"
"November 23, 2020",1868801,"50 24 51 15 45 16 38 54 76 03 04 20 68 58 42 11 32 63 19 53 01"
"November 23, 2020",1868800,"68 22 18 13 33 78 70 79 71 29 04 14 34 62 42 01 12 11 63 73 03"
"November 23, 2020",1868799,"30 79 67 78 09 61 47 33 62 76 25 40 75 20 23 13 31 49 26 72 02"
"November 23, 2020",1868798,"66 50 36 37 19 53 13 59 70 47 76 09 20 14 75 67 60 73 27 06 01"
"November 23, 2020",1868797,"72 76 67 38 16 59 44 64 18 27 43 07 54 60 63 37 73 57 08 50 01"
"November 23, 2020",1868796,"66 23 09 04 24 08 80 67 63 33 32 50 76 12 40 07 17 68 54 39 02"
"November 23, 2020",1868795,"39 26 66 79 27 73 56 64 44 37 65 02 06 42 49 52 32 07 58 45 02"
"November 23, 2020",1868794,"69 49 17 35 13 18 07 55 36 46 66 72 02 23 65 41 39 42 38 19 02"
"November 23, 2020",1868793,"67 18 22 24 10 60 50 55 54 25 62 59 44 13 68 12 36 14 02 31 02"
"November 23, 2020",1868792,"75 32 70 51 24 58 03 05 06 26 69 62 47 64 31 74 42 77 52 61 02"
"November 23, 2020",1868791,"11 17 41 56 64 21 61 23 67 39 65 13 69 07 19 42 66 75 24 14 03"
"November 23, 2020",1868790,"76 68 71 42 75 19 30 34 80 31 55 27 47 45 17 64 70 40 18 09 02"
"November 23, 2020",1868789,"45 01 63 77 03 52 70 71 35 28 14 20 58 25 10 69 09 55 19 05 01"
"November 23, 2020",1868788,"17 34 53 67 22 10 77 37 44 02 69 64 61 60 47 59 58 36 18 11 01"
"November 23, 2020",1868787,"75 49 16 19 74 67 03 01 76 23 51 46 72 37 66 27 28 18 25 15 03"
"November 23, 2020",1868786,"12 69 35 25 30 68 67 52 09 37 72 79 50 02 05 61 62 27 28 47 02"
"November 23, 2020",1868785,"73 09 23 01 71 19 37 26 64 55 72 66 18 27 08 49 20 54 36 65 01"
"November 23, 2020",1868784,"66 18 47 39 57 74 70 61 58 56 35 31 73 49 33 75 16 45 53 24 01"
"November 23, 2020",1868783,"41 32 52 49 71 05 45 35 36 12 46 67 50 79 33 27 65 20 08 06 01"
"November 23, 2020",1868782,"10 24 19 43 06 15 25 65 73 49 31 39 34 20 44 60 57 14 58 72 02"
"November 23, 2020",1868781,"47 60 05 14 37 63 41 36 51 16 30 07 24 62 25 40 01 54 18 78 04"
"November 23, 2020",1868780,"50 60 69 58 42 15 36 19 03 77 32 17 27 65 34 25 73 45 79 48 02"
"November 23, 2020",1868779,"43 05 20 78 39 55 42 53 60 28 38 16 36 04 76 75 73 46 50 77 01"
"November 23, 2020",1868778,"39 02 41 71 26 60 72 67 53 05 18 32 57 34 04 74 76 09 27 75 01"
"November 23, 2020",1868777,"60 71 62 54 08 18 36 63 67 58 55 10 14 64 75 22 77 46 48 57 01"
"November 23, 2020",1868776,"79 04 44 43 76 48 08 25 61 66 13 70 33 21 30 56 05 64 62 24 04"
"November 23, 2020",1868775,"61 55 22 10 08 03 30 45 62 67 41 05 51 69 35 70 01 60 64 49 02"
"November 23, 2020",1868774,"66 22 45 35 04 34 21 23 25 72 18 63 27 67 08 26 59 75 32 42 01"
"November 23, 2020",1868773,"12 36 71 46 10 28 48 40 03 39 63 35 20 64 32 29 08 50 01 78 01"
"November 23, 2020",1868772,"35 16 47 27 44 02 34 71 76 14 78 51 33 67 13 70 37 74 61 07 02"
"November 23, 2020",1868771,"08 21 19 65 33 62 26 57 75 64 01 16 20 39 04 13 79 06 61 41 01"
"November 23, 2020",1868770,"02 26 25 06 14 67 08 77 21 30 64 45 27 36 20 05 63 17 29 62 01"
"November 23, 2020",1868769,"76 69 65 15 56 55 33 35 11 42 54 26 31 02 66 10 70 44 23 61 02"
"November 23, 2020",1868768,"29 58 16 48 73 50 09 13 23 30 60 31 46 34 27 80 67 69 04 19 02"
"November 23, 2020",1868767,"60 57 26 38 47 07 11 69 21 73 16 25 40 08 12 36 43 31 53 03 04"
"November 23, 2020",1868766,"44 61 07 53 06 22 40 15 42 13 60 65 79 46 19 76 64 47 38 45 01"
"November 23, 2020",1868765,"74 52 45 41 50 56 30 01 21 23 47 77 28 08 67 03 32 43 49 64 01"
"November 23, 2020",1868764,"18 09 04 27 35 05 17 60 65 71 58 02 23 70 73 25 67 22 38 50 01"
"November 23, 2020",1868763,"36 08 79 74 22 23 15 50 29 49 40 26 46 76 43 17 14 73 72 44 01"
"November 23, 2020",1868762,"27 46 56 66 55 53 10 50 38 39 22 41 34 44 63 65 70 08 45 37 02"
"November 23, 2020",1868761,"21 08 68 19 37 14 05 65 22 73 57 80 32 72 39 06 44 40 13 47 01"
"November 23, 2020",1868760,"04 75 43 37 21 33 47 60 40 31 13 57 71 36 68 14 72 32 67 76 01"
"November 23, 2020",1868759,"56 71 17 29 46 62 02 33 75 12 31 65 25 57 13 14 32 19 34 08 02"
"November 23, 2020",1868758,"40 20 33 61 47 31 80 03 01 04 53 37 14 08 10 24 57 77 58 23 01"
"November 23, 2020",1868757,"79 65 78 80 10 69 04 53 26 60 59 07 33 31 55 03 37 75 71 01 01"
"November 23, 2020",1868756,"10 34 19 08 37 61 15 69 24 02 48 40 68 57 11 31 42 71 60 75 02"
"November 23, 2020",1868755,"21 65 60 56 35 67 29 80 13 31 71 73 15 34 14 12 53 05 39 70 02"
"November 23, 2020",1868754,"11 67 74 04 66 21 24 58 63 49 14 03 41 38 17 73 69 06 62 29 01"
"November 23, 2020",1868753,"55 56 36 34 80 79 19 21 28 13 57 53 52 60 04 18 65 39 62 46 01"
"November 23, 2020",1868752,"14 37 26 46 13 59 25 28 62 66 24 41 09 73 55 43 58 74 67 51 02"
"November 23, 2020",1868751,"52 40 18 47 58 22 72 01 61 25 34 33 74 26 59 42 06 12 44 17 02"
"November 23, 2020",1868750,"37 53 51 57 46 44 34 58 29 80 75 70 06 17 45 56 50 13 74 19 02"
"November 23, 2020",1868749,"28 29 67 74 45 48 24 46 23 56 21 44 43 64 16 68 76 03 33 53 01"
"November 23, 2020",1868748,"11 04 69 47 29 36 80 31 41 01 77 38 60 55 40 62 72 05 21 57 01"
"November 23, 2020",1868747,"11 74 75 67 66 17 62 68 10 08 48 39 30 36 27 22 52 49 44 60 04"
"November 23, 2020",1868746,"74 14 58 54 08 77 01 75 19 59 03 12 09 21 41 79 18 32 37 69 01"
"November 23, 2020",1868745,"58 13 02 68 39 52 67 70 05 38 25 16 46 22 12 37 42 45 27 28 02"
"November 23, 2020",1868744,"14 80 16 32 66 02 67 24 13 45 50 12 30 17 60 29 49 76 41 11 01"
"November 23, 2020",1868743,"55 04 69 07 63 54 11 67 19 27 35 16 57 73 74 29 08 70 52 39 04"
"November 23, 2020",1868742,"10 64 14 31 45 73 67 41 42 04 48 20 23 75 47 37 36 18 69 01 04"
"November 23, 2020",1868741,"56 39 36 17 19 26 63 70 07 33 01 38 42 48 29 66 27 62 79 28 04"
"November 23, 2020",1868740,"66 27 37 10 17 53 29 62 16 55 30 42 44 35 52 48 13 45 40 75 02"
"November 23, 2020",1868739,"77 32 16 39 70 48 40 35 34 71 68 37 56 18 73 26 65 21 43 55 02"
"November 23, 2020",1868738,"63 32 21 42 46 45 26 38 64 68 43 33 34 35 30 01 58 57 69 72 04"
"November 23, 2020",1868737,"62 53 66 22 65 14 07 68 30 36 54 21 31 20 09 23 24 52 13 61 01"
"November 23, 2020",1868736,"06 61 27 34 18 70 80 25 48 47 28 36 01 75 19 52 50 68 09 13 01"
"November 23, 2020",1868735,"04 62 28 65 35 13 57 59 72 43 12 08 77 47 64 17 55 40 41 49 03"
"November 23, 2020",1868734,"37 27 46 38 45 53 65 67 36 80 77 12 60 32 02 52 11 69 42 61 03"
"November 23, 2020",1868733,"13 23 64 65 51 70 12 80 38 52 73 37 66 58 43 16 59 27 26 60 01"
"November 23, 2020",1868732,"13 62 27 23 12 33 16 61 58 76 01 70 34 24 04 41 49 78 65 59 02"
"November 23, 2020",1868731,"18 55 05 56 79 64 53 68 74 23 31 80 04 10 40 41 49 78 51 43 02"
"November 23, 2020",1868730,"69 61 59 05 79 55 74 75 80 54 08 32 07 52 11 22 64 77 44 04 02"
"November 23, 2020",1868729,"43 28 58 57 37 45 39 12 07 79 55 65 80 13 38 29 10 76 01 56 02"
"November 23, 2020",1868728,"60 63 19 24 41 73 65 51 67 61 06 44 10 42 18 16 20 33 29 77 01"
"November 23, 2020",1868727,"48 34 59 14 72 36 21 11 57 35 31 68 29 55 58 69 62 49 16 15 01"
"November 23, 2020",1868726,"21 01 54 47 57 24 63 18 39 32 79 77 38 69 27 74 46 05 06 53 02"
"November 23, 2020",1868725,"12 66 23 70 62 77 02 05 43 01 07 26 22 41 15 51 30 20 42 79 01"
"November 23, 2020",1868724,"16 63 67 72 02 73 28 69 50 19 42 54 70 04 13 22 10 66 21 44 01"
"November 23, 2020",1868723,"61 79 27 15 04 23 75 09 42 14 36 44 40 03 45 35 13 32 01 16 04"
"November 23, 2020",1868722,"35 73 33 04 26 08 49 32 61 57 74 02 72 43 16 38 65 06 60 14 02"
"November 23, 2020",1868721,"14 30 21 16 56 51 59 77 48 41 57 07 15 71 78 70 76 36 20 46 01"
"November 23, 2020",1868720,"54 68 55 72 02 67 37 53 52 10 33 34 48 23 51 15 27 57 70 76 02"
"November 23, 2020",1868719,"70 18 65 66 16 41 61 68 78 60 49 23 21 03 58 73 10 56 53 19 02"
"November 23, 2020",1868718,"39 20 57 72 40 14 48 60 68 50 67 80 78 42 19 49 26 21 59 25 04"
"November 23, 2020",1868717,"07 54 42 38 48 22 78 70 75 10 71 64 61 21 53 32 44 59 43 68 02"
"November 23, 2020",1868716,"73 16 28 62 31 34 64 74 52 39 45 29 04 65 13 15 22 07 78 05 02"
"November 23, 2020",1868715,"14 56 20 55 54 34 74 46 71 47 66 75 43 23 61 68 48 59 02 51 02"
"November 23, 2020",1868714,"39 34 70 23 27 45 64 04 55 77 06 30 73 19 52 28 01 37 15 43 02"
"November 23, 2020",1868713,"48 56 70 38 31 34 77 35 18 49 78 32 59 42 52 04 16 60 19 27 01"
"November 23, 2020",1868712,"68 74 47 65 64 12 17 09 13 21 05 45 14 75 46 15 56 42 59 18 02"
"November 23, 2020",1868711,"62 01 52 54 05 31 34 21 58 49 48 67 04 24 57 51 79 41 10 03 05"
"November 23, 2020",1868710,"23 27 42 44 07 25 63 58 46 60 14 75 20 72 62 31 10 24 17 64 01"
"November 23, 2020",1868709,"78 20 26 79 21 48 58 54 46 11 28 43 60 65 61 40 68 24 09 42 01"
"November 23, 2020",1868708,"37 72 31 79 38 69 25 61 59 47 42 22 76 65 28 07 20 56 62 35 01"
"November 23, 2020",1868707,"28 48 36 23 18 76 17 12 13 70 60 31 11 49 56 71 58 21 24 74 02"
"November 23, 2020",1868706,"72 19 43 46 64 40 10 59 34 25 35 71 05 20 09 65 11 77 58 54 02"
"November 23, 2020",1868705,"65 09 59 66 24 75 31 43 01 70 17 71 64 35 46 25 08 50 53 04 01"
"November 23, 2020",1868704,"67 75 77 36 15 59 57 80 24 47 63 50 43 39 07 40 27 30 16 02 02"
"November 23, 2020",1868703,"49 25 62 47 07 15 10 39 03 44 74 22 76 61 73 48 40 33 54 52 01"
"November 23, 2020",1868702,"19 33 80 16 18 35 20 14 15 75 21 13 10 69 74 76 50 28 73 48 02"
"November 23, 2020",1868701,"05 25 34 47 40 56 02 37 42 52 50 48 24 14 75 64 16 45 17 15 01"
"November 23, 2020",1868700,"64 60 32 79 01 30 09 42 54 77 27 67 52 78 08 22 18 28 15 04 03"
"November 23, 2020",1868699,"02 48 26 13 16 80 01 63 71 18 44 54 72 09 40 50 58 65 66 14 05"
"November 23, 2020",1868698,"44 76 73 19 62 26 57 08 71 09 29 13 59 49 01 40 75 79 23 24 01"
"November 23, 2020",1868697,"76 71 16 42 54 17 33 50 06 37 20 40 14 27 26 24 01 65 05 08 01"
"November 23, 2020",1868696,"59 37 44 75 72 61 18 23 57 01 31 05 41 73 77 29 38 04 56 76 02"
"November 23, 2020",1868695,"17 22 64 18 06 77 55 42 43 78 10 30 08 67 76 80 24 73 62 53 03"
"November 23, 2020",1868694,"59 04 25 08 32 79 40 58 48 29 64 71 26 68 05 34 76 63 15 30 02"
"November 23, 2020",1868693,"50 06 51 46 73 65 26 04 42 37 60 54 76 13 03 18 43 55 01 05 01"
"November 23, 2020",1868692,"17 49 15 73 31 20 28 78 56 39 26 60 64 58 48 27 45 44 16 65 04"
"November 23, 2020",1868691,"37 19 22 25 48 18 53 17 66 69 78 41 08 56 51 47 64 58 57 52 02"
"November 23, 2020",1868690,"17 25 02 36 32 56 04 46 38 44 57 11 39 55 78 18 27 74 51 34 01"
"November 23, 2020",1868689,"10 14 73 33 45 25 75 76 04 22 40 78 46 66 03 63 12 09 20 24 01"
"November 23, 2020",1868688,"40 66 29 08 01 76 31 68 24 33 71 47 39 49 37 48 43 11 09 74 03"
"November 23, 2020",1868687,"19 11 28 44 49 65 72 57 04 66 05 52 42 76 39 50 61 34 23 55 02"
"November 23, 2020",1868686,"31 77 50 37 58 39 19 17 45 01 72 75 55 65 35 29 52 02 11 38 02"
"November 23, 2020",1868685,"01 74 24 63 06 37 41 46 64 19 11 17 80 58 13 53 27 73 56 72 01"
"November 23, 2020",1868684,"57 70 68 03 59 39 29 76 02 18 10 01 09 08 26 38 73 72 42 12 02"
"November 23, 2020",1868683,"16 31 45 72 26 59 22 09 37 04 23 79 29 03 50 30 77 66 53 68 02"
"November 23, 2020",1868682,"72 17 24 26 70 22 60 15 80 23 27 06 29 09 57 51 71 43 55 07 02"
"November 23, 2020",1868681,"12 71 70 77 69 47 05 53 07 62 41 76 08 27 51 35 75 25 56 72 01"
"November 23, 2020",1868680,"45 36 48 09 06 77 55 60 57 64 18 39 71 22 50 37 28 47 14 29 01"
"November 23, 2020",1868679,"73 40 39 05 48 17 36 07 38 09 06 11 29 33 54 62 19 12 27 01 02"
"November 23, 2020",1868678,"39 23 45 20 57 75 02 15 63 11 14 42 62 74 10 44 30 19 13 53 01"
"November 23, 2020",1868677,"43 42 12 08 25 75 36 60 78 28 64 26 66 11 61 77 50 18 16 34 01"
"November 23, 2020",1868676,"79 73 65 68 22 06 52 27 04 49 13 55 05 25 56 36 16 59 34 54 01"
"November 23, 2020",1868675,"34 40 25 21 77 56 14 42 74 46 12 27 29 19 05 24 11 52 53 67 01"
"November 23, 2020",1868674,"54 09 27 57 08 04 15 46 03 24 60 34 07 59 65 68 17 67 70 47 01"
"November 23, 2020",1868673,"40 07 18 15 77 10 13 61 12 14 55 80 45 03 79 34 76 25 16 53 03"
"November 23, 2020",1868672,"59 08 39 52 79 47 06 55 51 77 68 45 43 13 03 30 70 02 15 32 02"
"November 23, 2020",1868671,"33 72 30 17 58 11 42 21 63 59 03 44 35 78 77 73 07 36 04 25 01"
"November 23, 2020",1868670,"22 31 66 50 47 76 69 32 49 72 24 35 41 13 10 12 05 52 33 06 03"
"November 23, 2020",1868669,"21 08 66 34 06 54 02 75 25 32 09 79 35 43 49 42 47 55 52 11 02"
"November 23, 2020",1868668,"46 37 26 32 74 18 14 30 05 64 22 34 13 03 62 41 09 80 69 71 05"
"November 23, 2020",1868667,"18 77 15 50 16 61 46 44 33 14 02 24 40 05 07 68 49 39 37 35 01"
"November 23, 2020",1868666,"45 74 75 18 28 66 12 47 21 62 73 08 58 54 29 78 24 17 69 06 02"
"November 23, 2020",1868665,"23 19 03 68 74 01 49 40 24 61 07 50 55 66 10 34 36 59 80 20 04"
"November 23, 2020",1868664,"78 14 60 70 40 73 16 47 61 74 65 24 69 25 52 15 19 58 71 72 02"
"November 23, 2020",1868663,"35 09 71 06 32 56 70 66 39 78 80 72 79 18 11 77 34 75 21 22 02"
"November 23, 2020",1868662,"61 20 50 14 66 28 54 58 45 52 51 76 46 21 48 62 31 39 79 32 01"
"November 23, 2020",1868661,"44 04 61 40 36 51 28 48 29 12 73 25 76 21 13 69 62 37 22 63 01"
"November 23, 2020",1868660,"62 19 36 20 03 76 69 23 40 38 71 73 46 58 31 13 39 53 51 49 01"
"November 23, 2020",1868659,"29 66 03 51 45 52 22 07 61 44 63 47 75 78 33 43 64 53 79 32 02"
"November 23, 2020",1868658,"19 04 52 51 29 77 05 50 17 15 27 34 39 09 06 14 56 78 40 60 05"
